family,item,path,status,evidence_level,risk,next_action
cognitive,Arquitetura Cognitiva Evolutiva,docs/canonicos/24_RAFAELIA_MASTER_SPEC.md,VERIFIED,documented,medium,formalizar OmegaArtifact e vocabulário canônico
integration,Integração de Conhecimento,docs/canonicos/24_RAFAELIA_MASTER_SPEC.md,VERIFIED,documented,medium,definir pesos de relação e critérios de validação
governance,Omega Governance Architecture,docs/canonicos/24_RAFAELIA_MASTER_SPEC.md,VERIFIED,documented,low,derivar contratos de governança e auditoria
kernel,Omega Kernel v3,docs/canonicos/24_RAFAELIA_MASTER_SPEC.md,VERIFIED,documented,medium,planejar v4 com OmegaNode e matriz semântica
runtime,SIGIL_SOCKET / .verbo.sock,docs/canonicos/24_RAFAELIA_MASTER_SPEC.md,DECLARED_BY_AUTHOR,indexed evidence,high,abrir scripts socket_listen guard_socket verbo_socket_server
edge,RAFAELIA Edge Cell,docs/canonicos/24_RAFAELIA_MASTER_SPEC.md,HYPOTHESIS,documented,medium,congelar demonstrador físico mínimo
knowledge,Living Library / OmegaArtifact,docs/canonicos/24_RAFAELIA_MASTER_SPEC.md,HYPOTHESIS,documented,medium,criar exemplos validados de OmegaArtifact
method,Coerência Operacional,docs/canonicos/24_RAFAELIA_MASTER_SPEC.md,VERIFIED,documented,low,manter ordem observação análise modelagem validação auditoria implementação
safety,Separação epistemológica,docs/canonicos/24_RAFAELIA_MASTER_SPEC.md,VERIFIED,documented,low,aplicar estados VERIFIED DECLARED_BY_AUTHOR TOKEN_VAZIO CONTRADICTION HYPOTHESIS METAPHOR
schema,OmegaArtifact schema,schemas/omega_artifact.schema.json,VERIFIED,repository schema,low,gerar fixture JSON válida e validar em CI
schema,OmegaNode schema,schemas/omega_node.schema.json,VERIFIED,repository schema,low,gerar fixture JSON válida e validar em CI
schema,OmegaRelation schema,schemas/omega_relation.schema.json,VERIFIED,repository schema,low,gerar fixture JSON válida e validar em CI
